Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-17 10:26:35
成功: 2550 / 失败: 5580 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
89.207.18.84                               HTTP 0
172.65.98.44                               HTTP 0
68.169.63.92                               HTTP 0
172.65.103.117                             HTTP 0
91.192.107.154                             HTTP 0
104.29.156.94                              HTTP 0
172.65.9.225                               HTTP 0
172.65.173.30                              HTTP 0
172.65.155.54                              HTTP 0
198.217.251.194                            HTTP 403
172.65.116.61                              HTTP 0
172.65.12.118                              HTTP 0
172.65.86.72                               HTTP 0
216.154.218.91                             HTTP 0
162.159.202.33                             HTTP 0
172.65.10.82                               HTTP 0
172.65.95.48                               HTTP 0
172.65.75.171                              HTTP 0
216.120.131.33                             HTTP 0
172.65.149.65                              HTTP 0
172.65.11.66                               HTTP 0
172.65.30.90                               HTTP 0
216.120.181.32                             HTTP 0
172.65.180.25                              HTTP 0
172.65.120.247                             HTTP 0
5.226.179.122                              HTTP 403
172.65.148.74                              HTTP 0
104.29.138.8                               HTTP 0
172.65.115.71                              HTTP 0
172.65.146.227                             HTTP 0
172.65.135.214                             HTTP 0
172.65.101.141                             HTTP 0
172.65.126.213                             HTTP 0
172.65.16.110                              HTTP 0
89.47.57.177                               HTTP 403
172.65.107.159                             HTTP 0
172.65.121.133                             HTTP 0
172.65.171.169                             HTTP 0
1.1.1.138                                  HTTP 403
172.65.162.82                              HTTP 0
93.114.64.17                               HTTP 403
172.65.156.30                              HTTP 0
1.1.1.136                                  HTTP 403
1.1.1.142                                  HTTP 403
172.65.18.11                               HTTP 0
216.154.208.112                            HTTP 0
172.65.175.25                              HTTP 0
172.65.125.175                             HTTP 0
93.114.65.59                               HTTP 403
172.65.239.79                              HTTP 0
162.159.198.139                            HTTP 0
172.65.143.108                             HTTP 0
172.65.238.237                             HTTP 0
69.89.12.26                                HTTP 0
1.1.1.143                                  HTTP 403
185.38.135.230                             HTTP 403
172.65.20.63                               HTTP 0
1.1.1.134                                  HTTP 403
172.65.84.79                               HTTP 0
172.65.236.21                              HTTP 0
172.65.112.235                             HTTP 0
1.0.0.154                                  HTTP 403
172.65.138.47                              HTTP 0
172.65.21.240                              HTTP 0
172.65.17.241                              HTTP 0
172.65.139.87                              HTTP 0
162.44.34.107                              HTTP 0
23.227.37.32                               HTTP 0
216.154.209.234                            HTTP 0
172.65.127.51                              HTTP 0
172.65.77.55                               HTTP 0
172.65.123.187                             HTTP 0
172.65.124.30                              HTTP 0
172.65.187.76                              HTTP 0
64.69.24.187                               HTTP 0
172.65.68.143                              HTTP 0
172.65.122.54                              HTTP 0
65.110.63.155                              HTTP 0
1.1.1.139                                  HTTP 403
172.65.181.181                             HTTP 0
172.65.229.61                              HTTP 0
172.65.119.199                             HTTP 0
172.65.28.211                              HTTP 0
194.39.115.225                             HTTP 0
172.65.198.43                              HTTP 0
172.65.250.206                             HTTP 0
162.44.208.150                             HTTP 0
1.1.1.131                                  HTTP 403
172.65.252.63                              HTTP 0
89.47.56.109                               HTTP 403
212.24.127.112                             HTTP 0
172.65.65.242                              HTTP 0
194.39.117.126                             HTTP 0
194.39.119.8                               HTTP 0
172.65.66.171                              HTTP 0
1.1.1.137                                  HTTP 403
162.159.197.11                             HTTP 0
156.252.2.92                               HTTP 403
172.66.2.166                               HTTP 403
172.65.24.188                              HTTP 0
104.29.152.107                             HTTP 0
104.29.158.79                              HTTP 0
156.252.3.7                                HTTP 403
154.202.89.41                              HTTP 403
172.65.235.140                             HTTP 0
172.65.197.18                              HTTP 0
172.65.208.24                              HTTP 0
1.1.1.132                                  HTTP 403
172.65.205.128                             HTTP 0
162.159.206.184                            HTTP 0
172.65.220.14                              HTTP 0
172.65.207.189                             HTTP 0
1.1.1.140                                  HTTP 403
172.65.70.162                              HTTP 0
162.159.213.45                             HTTP 0
1.1.1.133                                  HTTP 403
172.83.73.83                               HTTP 403
172.65.211.184                             HTTP 0
172.65.218.148                             HTTP 0
104.29.143.102                             HTTP 0
23.247.163.3                               HTTP 403
172.64.98.163                              HTTP 0
162.44.209.5                               HTTP 0
207.189.149.11                             HTTP 0
103.204.13.125                             HTTP 0
45.95.241.231                              HTTP 403
172.64.96.208                              HTTP 0
91.192.106.149                             HTTP 0
192.133.11.153                             HTTP 403
162.44.119.152                             HTTP 0
203.32.120.65                              HTTP 403
196.13.241.78                              HTTP 403
162.159.239.214                            HTTP 0
104.29.154.54                              HTTP 0
104.29.159.25                              HTTP 0
176.126.207.117                            HTTP 403
176.126.206.190                            HTTP 403
1.0.0.0                                    HTTP 403
172.65.213.250                             HTTP 0
172.65.51.93                               HTTP 0
1.0.0.205                                  HTTP 403
203.32.121.216                             HTTP 403
104.29.153.222                             HTTP 0
172.65.202.50                              HTTP 0
172.65.15.6                                HTTP 0
104.29.146.31                              HTTP 0
1.0.0.1                                    HTTP 403
104.29.151.220                             HTTP 0
199.60.103.95                              HTTP 403
194.113.223.7                              HTTP 403
203.30.188.208                             HTTP 403
203.13.32.105                              HTTP 403
203.24.102.122                             HTTP 403
104.29.142.100                             HTTP 0
203.30.189.193                             HTTP 403
104.29.148.111                             HTTP 0
203.22.223.91                              HTTP 403
1.1.1.130                                  HTTP 403
203.23.104.238                             HTTP 403
203.29.54.195                              HTTP 403
104.29.157.150                             HTTP 0
203.30.191.9                               HTTP 403
1.0.0.199                                  HTTP 403
203.23.103.100                             HTTP 403
203.34.80.213                              HTTP 403
104.29.147.196                             HTTP 0
172.83.72.198                              HTTP 403
203.55.107.249                             HTTP 403
1.1.1.129                                  HTTP 403
203.22.241.254                             HTTP 403
104.29.155.208                             HTTP 0
1.0.0.207                                  HTTP 403
203.34.28.110                              HTTP 403
203.23.106.5                               HTTP 403
203.29.53.169                              HTTP 403
104.29.149.149                             HTTP 0
203.29.52.5                                HTTP 403
196.207.45.204                             HTTP 403
172.65.192.105                             HTTP 0
1.0.0.2                                    HTTP 403
203.28.9.27                                HTTP 403
1.0.0.194                                  HTTP 403
203.29.55.17                               HTTP 403
203.30.190.161                             HTTP 403
104.29.141.65                              HTTP 0
1.0.0.198                                  HTTP 403
1.0.0.200                                  HTTP 403
1.1.1.146                                  HTTP 403
203.28.8.208                               HTTP 403
203.24.109.6                               HTTP 403
203.17.126.154                             HTTP 403
203.24.103.134                             HTTP 403
1.1.1.126                                  HTTP 403
1.0.0.6                                    HTTP 403
1.0.0.193                                  HTTP 403
1.0.0.201                                  HTTP 403
203.24.108.86                              HTTP 403
1.0.0.3                                    HTTP 403
1.1.1.254                                  HTTP 403
1.0.0.4                                    HTTP 403
1.0.0.8                                    HTTP 403
104.29.132.112                             HTTP 0
185.7.190.175                              HTTP 0
1.0.0.202                                  HTTP 403
162.159.142.147                            HTTP 403
1.1.1.151                                  HTTP 403
1.0.0.210                                  HTTP 403
1.0.0.7                                    HTTP 403
1.1.1.149                                  HTTP 403
1.1.1.253                                  HTTP 403
1.1.1.121                                  HTTP 403
1.1.1.252                                  HTTP 403
1.0.0.9                                    HTTP 403
1.1.1.147                                  HTTP 403
1.0.0.212                                  HTTP 403
1.0.0.69                                   HTTP 403
1.0.0.203                                  HTTP 403
1.0.0.196                                  HTTP 403
1.0.0.192                                  HTTP 403
1.1.1.128                                  HTTP 403
1.1.1.255                                  HTTP 403
1.1.1.144                                  HTTP 403
1.1.1.159                                  HTTP 403
1.0.0.204                                  HTTP 403
178.213.76.67                              HTTP 0
1.0.0.197                                  HTTP 403
1.1.1.248                                  HTTP 403
1.1.1.153                                  HTTP 403
1.1.1.155                                  HTTP 403
1.0.0.66                                   HTTP 403
1.0.0.10                                   HTTP 403
1.0.0.209                                  HTTP 403
199.27.135.47                              HTTP 0
1.1.1.145                                  HTTP 403
1.1.1.157                                  HTTP 403
1.1.1.156                                  HTTP 403
1.0.0.215                                  HTTP 403
1.0.0.5                                    HTTP 403
1.1.1.127                                  HTTP 403
1.0.0.191                                  HTTP 403
1.1.1.118                                  HTTP 403
185.109.21.49                              HTTP 0
1.0.0.11                                   HTTP 403
1.0.0.189                                  HTTP 403
1.1.1.160                                  HTTP 403
1.1.1.250                                  HTTP 403
1.0.0.208                                  HTTP 403
1.1.1.251                                  HTTP 403
1.0.0.206                                  HTTP 403
1.0.0.195                                  HTTP 403
1.1.1.125                                  HTTP 403
1.0.0.190                                  HTTP 403
1.0.0.59                                   HTTP 403
1.1.1.150                                  HTTP 403
1.0.0.13                                   HTTP 403
1.1.1.114                                  HTTP 403
1.1.1.249                                  HTTP 403
1.0.0.15                                   HTTP 403
1.1.1.124                                  HTTP 403
1.0.0.219                                  HTTP 403
1.1.1.148                                  HTTP 403
1.1.1.247                                  HTTP 403
104.29.139.121                             HTTP 0
1.1.1.242                                  HTTP 403
1.1.1.243                                  HTTP 403
1.1.1.122                                  HTTP 403
1.0.0.211                                  HTTP 403
1.1.1.117                                  HTTP 403
1.0.0.214                                  HTTP 403
1.1.1.123                                  HTTP 403
1.1.1.244                                  HTTP 403
1.0.0.183                                  HTTP 403
1.0.0.220                                  HTTP 403
1.1.1.115                                  HTTP 403
1.0.0.187                                  HTTP 403
1.1.1.240                                  HTTP 403
1.1.1.112                                  HTTP 403
1.1.1.246                                  HTTP 403
1.1.1.120                                  HTTP 403
1.1.1.167                                  HTTP 403
162.44.33.161                              HTTP 0
1.0.0.186                                  HTTP 403
1.1.1.152                                  HTTP 403
1.0.0.217                                  HTTP 403
1.0.0.185                                  HTTP 403
1.0.0.213                                  HTTP 403
1.1.1.116                                  HTTP 403
1.1.1.238                                  HTTP 403
1.1.1.154                                  HTTP 403
1.0.0.184                                  HTTP 403
1.1.1.245                                  HTTP 403
1.0.0.218                                  HTTP 403
1.1.1.168                                  HTTP 403
1.1.1.237                                  HTTP 403
1.0.0.188                                  HTTP 403
1.1.1.158                                  HTTP 403
1.0.0.222                                  HTTP 403
1.1.1.170                                  HTTP 403
1.0.0.26                                   HTTP 403
1.1.1.119                                  HTTP 403
1.0.0.12                                   HTTP 403
1.1.1.2                                    HTTP 403
1.0.0.22                                   HTTP 403
1.0.0.224                                  HTTP 403
1.0.0.16                                   HTTP 403
1.0.0.18                                   HTTP 403
1.0.0.227                                  HTTP 403
1.1.1.241                                  HTTP 403
1.0.0.14                                   HTTP 403
1.0.0.158                                  HTTP 403
1.1.1.108                                  HTTP 403
1.1.1.161                                  HTTP 403
1.0.0.216                                  HTTP 403
1.0.0.181                                  HTTP 403
1.0.0.230                                  HTTP 403
1.1.1.162                                  HTTP 403
1.1.1.239                                  HTTP 403
1.0.0.182                                  HTTP 403
1.1.1.163                                  HTTP 403
1.1.1.110                                  HTTP 403
1.0.0.221                                  HTTP 403
1.0.0.225                                  HTTP 403
1.0.0.17                                   HTTP 403
1.0.0.150                                  HTTP 403
1.0.0.20                                   HTTP 403
1.1.1.164                                  HTTP 403
1.0.0.234                                  HTTP 403
1.1.1.166                                  HTTP 403
1.1.1.105                                  HTTP 403
1.0.0.178                                  HTTP 403
1.0.0.229                                  HTTP 403
1.1.1.230                                  HTTP 403
1.0.0.223                                  HTTP 403
1.1.1.171                                  HTTP 403
1.0.0.21                                   HTTP 403
1.0.0.239                                  HTTP 403
1.1.1.165                                  HTTP 403
1.0.0.27                                   HTTP 403
1.0.0.33                                   HTTP 403
1.0.0.177                                  HTTP 403
1.0.0.166                                  HTTP 403
1.0.0.30                                   HTTP 403
1.1.1.107                                  HTTP 403
1.0.0.19                                   HTTP 403
1.1.1.111                                  HTTP 403
1.0.0.31                                   HTTP 403
1.0.0.23                                   HTTP 403
1.0.0.235                                  HTTP 403
1.0.0.25                                   HTTP 403
1.1.1.179                                  HTTP 403
1.1.1.232                                  HTTP 403
1.0.0.28                                   HTTP 403
1.0.0.179                                  HTTP 403
1.0.0.164                                  HTTP 403
1.0.0.228                                  HTTP 403
1.0.0.29                                   HTTP 403
1.0.0.240                                  HTTP 403
1.1.1.169                                  HTTP 403
1.0.0.180                                  HTTP 403
1.1.1.233                                  HTTP 403
1.0.0.232                                  HTTP 403
1.1.1.181                                  HTTP 403
1.0.0.226                                  HTTP 403
1.1.1.113                                  HTTP 403
1.0.0.165                                  HTTP 403
1.0.0.161                                  HTTP 403
1.1.1.180                                  HTTP 403
1.1.1.234                                  HTTP 403
1.1.1.235                                  HTTP 403
1.1.1.178                                  HTTP 403
1.1.1.174                                  HTTP 403
1.0.0.176                                  HTTP 403
1.0.0.24                                   HTTP 403
1.1.1.176                                  HTTP 403
1.1.1.221                                  HTTP 403
1.1.1.236                                  HTTP 403
1.1.1.109                                  HTTP 403
1.1.1.103                                  HTTP 403
1.1.1.194                                  HTTP 403
1.0.0.245                                  HTTP 403
1.1.1.184                                  HTTP 403
1.1.1.225                                  HTTP 403
1.1.1.25                                   HTTP 403
1.1.1.104                                  HTTP 403
1.1.1.228                                  HTTP 403
1.0.0.238                                  HTTP 403
1.0.0.34                                   HTTP 403
1.1.1.227                                  HTTP 403
1.1.1.26                                   HTTP 403
1.1.1.173                                  HTTP 403
1.0.0.231                                  HTTP 403
1.1.1.182                                  HTTP 403
1.0.0.236                                  HTTP 403
1.1.1.183                                  HTTP 403
1.0.0.44                                   HTTP 403
1.1.1.30                                   HTTP 403
1.0.0.162                                  HTTP 403
1.1.1.172                                  HTTP 403
1.0.0.168                                  HTTP 403
1.1.1.220                                  HTTP 403
1.1.1.175                                  HTTP 403
1.1.1.192                                  HTTP 403
1.0.0.246                                  HTTP 403
1.0.0.43                                   HTTP 403
1.0.0.51                                   HTTP 403
1.0.0.167                                  HTTP 403
1.1.1.95                                   HTTP 403
1.1.1.207                                  HTTP 403
1.1.1.226                                  HTTP 403
1.1.1.211                                  HTTP 403
1.0.0.174                                  HTTP 403
1.1.1.215                                  HTTP 403
1.1.1.214                                  HTTP 403
1.1.1.218                                  HTTP 403
1.1.1.1                                    HTTP 403
1.1.1.91                                   HTTP 403
1.0.0.233                                  HTTP 403
1.1.1.229                                  HTTP 403
1.1.1.196                                  HTTP 403
