Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-15 11:45:58
成功: 2541 / 失败: 5589 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
172.71.101.241                             HTTP 0
172.71.121.226                             HTTP 0
172.71.138.202                             HTTP 0
72.52.113.21                               HTTP 0
8.14.199.213                               HTTP 0
104.20.143.223                             HTTP 0
104.22.53.105                              HTTP 0
104.28.240.126                             HTTP 0
104.31.69.230                              HTTP 0
172.64.109.3                               HTTP 0
172.64.241.159                             HTTP 0
172.68.101.141                             HTTP 0
172.68.149.230                             HTTP 0
172.71.14.45                               HTTP 0
172.71.13.214                              HTTP 0
172.71.97.33                               HTTP 0
68.169.59.110                              HTTP 0
8.40.107.168                               HTTP 0
104.20.142.155                             HTTP 0
104.31.63.85                               HTTP 0
172.69.100.98                              HTTP 0
172.71.31.88                               HTTP 0
8.34.71.40                                 HTTP 0
104.20.147.162                             HTTP 0
104.28.230.193                             HTTP 0
104.31.71.134                              HTTP 0
172.64.51.77                               HTTP 0
172.71.12.205                              HTTP 0
172.71.168.228                             HTTP 0
66.94.37.85                                HTTP 0
8.20.124.102                               HTTP 0
8.44.1.155                                 HTTP 0
