Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-16 10:54:28
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.27.212.136                             HTTP 0
104.27.220.243                             HTTP 0
104.27.235.208                             HTTP 0
104.27.236.215                             HTTP 0
104.27.237.230                             HTTP 0
104.28.35.29                               HTTP 0
104.28.42.58                               HTTP 0
104.28.115.187                             HTTP 0
104.28.149.75                              HTTP 0
104.28.157.124                             HTTP 0
104.28.234.156                             HTTP 0
104.29.8.90                                HTTP 0
104.29.48.240                              HTTP 0
104.29.116.123                             HTTP 0
104.29.120.177                             HTTP 0
104.29.224.217                             HTTP 0
104.30.48.96                               HTTP 0
104.30.58.25                               HTTP 0
104.30.85.27                               HTTP 0
104.30.92.206                              HTTP 0
104.30.131.83                              HTTP 0
104.30.204.40                              HTTP 0
104.31.15.231                              HTTP 0
104.31.54.60                               HTTP 0
104.31.55.16                               HTTP 0
104.31.58.40                               HTTP 0
104.31.111.22                              HTTP 0
104.31.142.70                              HTTP 0
104.31.179.50                              HTTP 0
104.31.222.178                             HTTP 0
104.31.235.16                              HTTP 0
104.31.236.47                              HTTP 0
104.31.255.251                             HTTP 0
108.162.226.107                            HTTP 0
108.162.244.194                            HTTP 0
